ID	Simpson	pH	Temperature	Salinity	Chlorophyll_a	DO	Salinity_normalised_TA	DSi	NOx	DIP	DIC	pCO2	OmegaAragonite
13D	0.9179	8.17	32.231	32.38	74.1115	7.14912	2173.788388	4.703617	0.13381369	0.41984	1981.20443	734.3892732	2.585080592
14D	0.9423	8.175	31.451	32.37	37.5995	5.93952	2176.722984	2.397524	0	0.451328	1963.565851	638.7139778	2.776627264
15D	0.9518	8.15	31.848	32.44	22.953	6.15168	2171.460203	2.671817	0	0.566784	2099.478646	1527.563512	1.455384527
16D	0.9548	8.12	32.261	31.81	45.242	5.76048	2201.640836	2.4143312	0.473494596	0.2106676	2026.899039	1009.059525	2.023474782
18D	0.9261	8.13	30.109	30.93	90.106	6.252	2198.043	0.81217305	0	0.482816	1960.33389	852.7829446	1.993926609
20D	0.8549	8.14	30.012	30.8	53.3855	6.16032	2169.020227	1.42011545	0.026359143	0.3042123	1892.520954	673.2868831	2.290710475
22D	0.8108	8.19	30.473	30.77	37.724	6.22848	2170.088495	2.008797	0	0.1766394	1900.847897	724.6453594	2.206590944
24D	0.8697	8.16	30.885	30.87	26.4865	6.49152	2158.839456	2.7453559	0	0.5299182	1886.633724	691.8680921	2.309338509
26D	0.9077	8.26	31.397	30.98	23.817	6.18096	2165.158974	5.025255	0.041173443	0.545792	1858.507085	560.6338251	2.755954333
13F	0.9669	8.395	31.854	32.37	92.1825	7.28352	2309.740717	5.28268	0.051466804	0.556288	2001.750761	452.2255674	3.893498426
14F	0.9512	8.375	30.72	32.4	71.5835	6.09264	2314.052006	3.433742	0	0.57728	2049.130767	528.9565254	3.419146576
15F	0.9547	8.365	31.078	32.46	35.4835	6.0432	2305.196611	3.413424	0.072053525	0.55104	2015.353933	465.1009509	3.740903505
16F	0.9189	8.31	31.34	31.67	42.72	5.27232	2329.126555	3.9282356	0.772002059	0.2250313	1963.874637	408.8420955	3.970116938
18F	0.939	8.28	29.874	30.74	68.295	5.41248	2300.126448	5.9654348	0.696320703	0.493312	1979.523043	608.2021322	2.705039241
20F	0.7818	8.28	29.772	30.6	58.4405	5.80992	2293.366078	4.34583825	0	0.3532788	1915.036598	458.1787513	3.214605802
22F	0.6914	8.31	29.975	30.58	32.326	5.64384	2289.701145	4.7541529	0	0.196266	1907.738181	453.5100979	3.245248146
24F	0.7384	8.3	30.323	30.69	29.033	5.0232	2278.031965	4.4863133	0.020586722	0.3729054	1922.315613	505.5615714	3.052845623
26F	0.8148	8.36	30.608	30.8	23.55	6.59328	2280.45	5.93743	0	0.556288	1884.764473	405.4381517	3.575924459
13E	0.9631	8.56	32.263	32.35	61.199	7.11888	2421.604235	3.789307	0.072053525	0.440832	1892.235084	202.7367353	6.465581273
14E	0.9653	8.57	31.469	32.4	39.39	6.2712	2431.900031	2.773407	0	0.398848	2039.103869	340.2412886	4.947661552
15E	0.9635	8.535	31.548	32.46	28.2485	6.44064	2419.458996	3.494696	0.298507463	0.561536	2024.463335	330.3168258	5.012551212
16E	0.927	8.48	31.726	31.87	35.1915	5.81568	2396.53577	4.0865524	0.648481729	0.2298192	1997.390001	363.5770192	4.559333556
18E	0.8819	8.45	29.971	31.14	73.7225	6.03264	2385.829737	3.23444355	0.294673257	0.461824	2001.675255	429.0272228	3.726926746
20E	0.7253	8.47	29.95	30.93	38.2415	5.98944	2390.300841	2.52201105	0	0.3434655	1901.907734	281.1144124	4.715648455
22E	0.8142	8.49	30.367	30.95	26.95	6.23808	2369.311373	3.4053892	0	0.1766394	1885.660382	283.5535534	4.688550004
24E	0.8233	8.48	30.819	31.06	18.521	5.9976	2346.800483	3.9888969	0.123520329	0.4219719	1879.885782	296.1419424	4.59530074
26E	0.8256	8.53	31.161	31.2	10.3365	6.79824	2336.264808	6.982285	0	0.545792	1860.827497	277.3539172	4.80684088
