ID	Simpson	pH	Temperature	Salinity	Chlorophyll_a	DO	Salinity_normalised_TA	DSi	NOx	DIP	DIC	pCO2	OmegaAragonite
13D	0.9179	8.17	32.231	32.38	74.1115	7.14912	2173.788388	4.703617	0.13381369	0.41984	1981.20443	734.3892732	2.585080592
14D	0.9423	8.175	31.451	32.37	37.5995	5.93952	2176.722984	2.397524	0	0.451328	1963.565851	638.7139778	2.776627264
15D	0.9518	8.15	31.848	32.44	22.953	6.15168	2171.460203	2.671817	0	0.566784	2099.478646	1527.563512	1.455384527
16D	0.9548	8.12	32.261	31.81	45.242	5.76048	2201.640836	2.4143312	0.473494596	0.2106676	2026.899039	1009.059525	2.023474782
18D	0.9261	8.13	30.109	30.93	90.106	6.252	2198.043	0.81217305	0	0.482816	1960.33389	852.7829446	1.993926609
20D	0.8549	8.14	30.012	30.8	53.3855	6.16032	2169.020227	1.42011545	0.026359143	0.3042123	1892.520954	673.2868831	2.290710475
22D	0.8108	8.19	30.473	30.77	37.724	6.22848	2170.088495	2.008797	0	0.1766394	1900.847897	724.6453594	2.206590944
24D	0.8697	8.16	30.885	30.87	26.4865	6.49152	2158.839456	2.7453559	0	0.5299182	1886.633724	691.8680921	2.309338509
26D	0.9077	8.26	31.397	30.98	23.817	6.18096	2165.158974	5.025255	0.041173443	0.545792	1858.507085	560.6338251	2.755954333
13F	0.9669	8.395	31.854	32.37	92.1825	7.28352	2309.740717	5.28268	0.051466804	0.556288	2001.750761	452.2255674	3.893498426
14F	0.9512	8.375	30.72	32.4	71.5835	6.09264	2314.052006	3.433742	0	0.57728	2049.130767	528.9565254	3.419146576
15F	0.9547	8.365	31.078	32.46	35.4835	6.0432	2305.196611	3.413424	0.072053525	0.55104	2015.353933	465.1009509	3.740903505
16F	0.9189	8.31	31.34	31.67	42.72	5.27232	2329.126555	3.9282356	0.772002059	0.2250313	1963.874637	408.8420955	3.970116938
18F	0.939	8.28	29.874	30.74	68.295	5.41248	2300.126448	5.9654348	0.696320703	0.493312	1979.523043	608.2021322	2.705039241
20F	0.7818	8.28	29.772	30.6	58.4405	5.80992	2293.366078	4.34583825	0	0.3532788	1915.036598	458.1787513	3.214605802
22F	0.6914	8.31	29.975	30.58	32.326	5.64384	2289.701145	4.7541529	0	0.196266	1907.738181	453.5100979	3.245248146
24F	0.7384	8.3	30.323	30.69	29.033	5.0232	2278.031965	4.4863133	0.020586722	0.3729054	1922.315613	505.5615714	3.052845623
26F	0.8148	8.36	30.608	30.8	23.55	6.59328	2280.45	5.93743	0	0.556288	1884.764473	405.4381517	3.575924459
13E	0.9631	8.56	32.263	32.35	61.199	7.11888	2421.604235	3.789307	0.072053525	0.440832	1892.235084	202.7367353	6.465581273
14E	0.9653	8.57	31.469	32.4	39.39	6.2712	2431.900031	2.773407	0	0.398848	2039.103869	340.2412886	4.947661552
15E	0.9635	8.535	31.548	32.46	28.2485	6.44064	2419.458996	3.494696	0.298507463	0.561536	2024.463335	330.3168258	5.012551212
16E	0.927	8.48	31.726	31.87	35.1915	5.81568	2396.53577	4.0865524	0.648481729	0.2298192	1997.390001	363.5770192	4.559333556
18E	0.8819	8.45	29.971	31.14	73.7225	6.03264	2385.829737	3.23444355	0.294673257	0.461824	2001.675255	429.0272228	3.726926746
20E	0.7253	8.47	29.95	30.93	38.2415	5.98944	2390.300841	2.52201105	0	0.3434655	1901.907734	281.1144124	4.715648455
22E	0.8142	8.49	30.367	30.95	26.95	6.23808	2369.311373	3.4053892	0	0.1766394	1885.660382	283.5535534	4.688550004
24E	0.8233	8.48	30.819	31.06	18.521	5.9976	2346.800483	3.9888969	0.123520329	0.4219719	1879.885782	296.1419424	4.59530074
26E	0.8256	8.53	31.161	31.2	10.3365	6.79824	2336.264808	6.982285	0	0.545792	1860.827497	277.3539172	4.80684088
G4	0.973	8.325	17.647	32.68	178.554	7.580607732	2195.229307	10.29348099	0.004304778	0	1959.717409	313.5872158	2.854631878
G6	0.9611	8.333	18.85	32.67	113.236	7.334853341	2201.181129	9.922058293	0	0	1949.400588	306.2480369	3.028233685
G7	0.9539	8.324	18.813	32.72	114.953	6.586685058	2211.22173		0.08974359	0	1995.49966	361.6907915	2.739518129
G8	0.9533	8.29	18.046	32.82	123.52	6.137628302	2203.989183	11.11077942	0.038461538	0	1998.423011	346.2961622	2.74980676
G9	0.8758	8.254	18.719	32.87	130.1805	6.469065683	2192.68769	11.16388452	0.038461538	0	1993.368169	299.1126935	3.171288817
G11	0.8936	8.251	19.051	33.05	92.6785	5.891484441	2202.555976	10.39263747	0.097413793	0	1995.655842	313.4765003	3.074003284
G12	0.8744	8.181	18.554	33.16	10.563	5.595488661	2189.172949	9.43776888	0.097413793	0	2017.996356	342.4571763	2.84285335
G13	0.9224	8.123	18.836	33.26	18.721	5.389460019	2180.700165	10.30086504	0.175	0	2030.976487	363.1930918	2.757014443
G14	0.9314	8.04	19.22	33.31	15.1285	5.187715526	2147.790453	10.76392768	0.243965517	0	2035.389233	428.616481	2.43481193
G15	0.9041	8.077	19.714	33.36	42.4835	5.308840115	2154.678882	10.34482378	0.295689655	0	2036.697507	412.8510636	2.56445757
G16	0.8878	8.037333333	19.487	33.41	17.4175	5.244577874	2147.76751	10.54182441	1.942241379	0	1978.813625	304.2824426	3.107650978
G17	0.9154	7.963	15.451	33.47	13.747	5.672213883	2116.36951	10.94720805	1.890517241	0	1974.986129	280.0404675	2.814687985
G18	0.9116	7.933	14.958	33.59	74.853	5.814369752	2111.817877	8.58867803	1.410214168	0	2045.940617	382.5973683	2.242853636
G19	0.9232	8.01	15.196	33.66	29.031	5.835011562	2109.656491	8.18650268	1.135639758	0.0714329	2045.963726	373.7619983	2.305304721
J4	0.9466	8.542	17.774	32.6	185.277	7.070015012	2332.485621	10.05786483	0	0	1954.463436	188.6355279	4.29993736
J6	0.9552	8.56	19.148	32.68	118.5925	6.735851354	2324.07321	9.764980853	0.030133448	0	1911.981146	164.9278195	4.790753215
J7	0.9376	8.545	18.924	32.73	121.309	6.358067265	2322.66766	9.77665206	0.038743005	0	1935.404982	177.30352	4.592766712
J8	0.9254	8.515	18.07	32.83	120.8925	6.263815977	2318.948751	11.14204803	0.004273504	0	1969.613653	191.6135475	4.312009058
J9	0.8924	8.507	18.829	32.88	130.19	6.194490648	2306.424235	10.81437064	0.021367521	0	1980.056572	183.6173753	4.610694298
J11	0.9293	8.448	19.187	33.06	24.434	6.011440626	2298.559059	9.85049862	0.097413793	0	1989.228057	210.3944146	4.218212779
J12	0.9242	8.392	18.557	33.18	4.7245	5.49773216	2291.543852	9.10941708	0.054310345	0	2011.419576	218.4080337	4.061619365
J13	0.9236	8.332	18.858	33.27	6.309	5.539015782	2264.801623	9.8974614	0.071551724	0	2035.162636	259.7039506	3.648227181
