sample_id	Mesocosm
19G	Wet_Background
23G	Wet_Background
27G	Wet_Background
1G	Wet_Background
5G	Wet_Background
10G	Wet_Background
13G	Wet_Background
17G	Wet_Background
21G	Wet_Background
25G	Wet_Background
30G	Wet_Background
B1	Dry_Background
B3	Dry_Background
B5	Dry_Background
B8	Dry_Background
