sample_id	Group
19/06/2023	Wet_Background
23/06/2023	Wet_Background
27/06/2023	Wet_Background
01/07/2023	Wet_Background
05/07/2023	Wet_Background
10/07/2023	Wet_Background
13/07/2023	Wet_Background
17/07/2023	Wet_Background
21/07/2023	Wet_Background
25/07/2023	Wet_Background
30/07/2023	Wet_Background
01/01/2024	Dry_Background
09/01/2024	Dry_Background
17/01/2024	Dry_Background
29/01/2024	Dry_Background
