Day	ID	Date	Group	pH	Temp	Sal	Chla	DO	Salinity_normalised_TA	dSi	NOx	PO4	DIC	pCO2	OmegaAragonite
0	DD	10/07/2023	Wet_Meso_Control	8.24	32.832	31.98	109.9165	7.7232	2189.318074	9.449844	0	0.5373816	2004.490535	905.7694832	2.242634078
1	DD	11/07/2023	Wet_Meso_Control	8.165	32.094	32.2	75.0235	6.31296	2178.115	10.467815	0.360267627	0.2968498	1995.364333	821.1934481	2.356685278
2	DD	12/07/2023	Wet_Meso_Control	8.18	31.163	32.22	79.167	5.67744	2181.090285	7.8652665	0	0.3160014	1994.85561	773.2504801	2.388700509
3	DD	13/07/2023	Wet_Meso_Control	8.17	32.231	32.38	74.1115	7.14912	2173.788388	4.703617	0.13381369	0.41984	1981.20443	734.3892732	2.585080592
4	DD	14/7/2023	Wet_Meso_Control	8.175	31.451	32.37	37.5995	5.93952	2176.722984	2.397524	0	0.451328	1963.565851	638.7139778	2.776627264
5	DD	15/7/2023	Wet_Meso_Control	8.15	31.848	32.44	22.953	6.15168	2171.460203	2.671817	0	0.566784	2099.478646	1527.563512	1.455384527
6	DD	16/7/2023	Wet_Meso_Control	8.12	32.261	31.81	45.242	5.76048	2201.640836	2.4143312	0.473494596	0.2106676	2026.899039	1009.059525	2.023474782
8	DD	18/7/2023	Wet_Meso_Control	8.13	30.109	30.93	90.106	6.252	2198.043	0.81217305	0	0.482816	1960.33389	852.7829446	1.993926609
10	DD	20/7/2023	Wet_Meso_Control	8.14	30.012	30.8	53.3855	6.16032	2169.020227	1.42011545	0.026359143	0.3042123	1892.520954	673.2868831	2.290710475
12	DD	22/7/2023	Wet_Meso_Control	8.19	30.473	30.77	37.724	6.22848	2170.088495	2.008797	0	0.1766394	1900.847897	724.6453594	2.206590944
14	DD	24/7/2023	Wet_Meso_Control	8.16	30.885	30.87	26.4865	6.49152	2158.839456	2.7453559	0	0.5299182	1886.633724	691.8680921	2.309338509
16	DD	26/7/2023	Wet_Meso_Control	8.26	31.397	30.98	23.817	6.18096	2165.158974	5.025255	0.041173443	0.545792	1858.507085	560.6338251	2.755954333
0	FF	10/07/2023	Wet_Meso_Low	8.24	32.5	32.03	116.437	7.67904	2187.760287	9.1905495	0	0.39823815	1951.209353	651.7610243	2.806786211
1	FF	11/07/2023	Wet_Meso_Low	8.18	31.813	32.21	84.7495	6.96624	2177.058895	9.661121	0	0.3447288	2109.456681	1741.857671	1.289274737
2	FF	12/07/2023	Wet_Meso_Low	8.235	30.727	32.24	68.704	6.00048	2188.406483	7.68760175	0	0.3543046	1896.996967	432.3526436	3.500745351
3	FF	13/07/2023	Wet_Meso_Low	8.395	31.854	32.37	92.1825	7.28352	2309.740717	5.28268	0.051466804	0.556288	2001.750761	452.2255674	3.893498426
4	FF	14/7/2023	Wet_Meso_Low	8.375	30.72	32.4	71.5835	6.09264	2314.052006	3.433742	0	0.57728	2049.130767	528.9565254	3.419146576
5	FF	15/7/2023	Wet_Meso_Low	8.365	31.078	32.46	35.4835	6.0432	2305.196611	3.413424	0.072053525	0.55104	2015.353933	465.1009509	3.740903505
6	FF	16/7/2023	Wet_Meso_Low	8.31	31.34	31.67	42.72	5.27232	2329.126555	3.9282356	0.772002059	0.2250313	1963.874637	408.8420955	3.970116938
8	FF	18/7/2023	Wet_Meso_Low	8.28	29.874	30.74	68.295	5.41248	2300.126448	5.9654348	0.696320703	0.493312	1979.523043	608.2021322	2.705039241
10	FF	20/7/2023	Wet_Meso_Low	8.28	29.772	30.6	58.4405	5.80992	2293.366078	4.34583825	0	0.3532788	1915.036598	458.1787513	3.214605802
12	FF	22/7/2023	Wet_Meso_Low	8.31	29.975	30.58	32.326	5.64384	2289.701145	4.7541529	0	0.196266	1907.738181	453.5100979	3.245248146
14	FF	24/7/2023	Wet_Meso_Low	8.3	30.323	30.69	29.033	5.0232	2278.031965	4.4863133	0.020586722	0.3729054	1922.315613	505.5615714	3.052845623
16	FF	26/7/2023	Wet_Meso_Low	8.36	30.608	30.8	23.55	6.59328	2280.45	5.93743	0	0.556288	1884.764473	405.4381517	3.575924459
0	EE	10/07/2023	Wet_Meso_Medium	8.24	32.689	32	105.915	8.23536	2182.893344	9.315395	0	0.4894011	1988.021172	467.7750776	3.228497196
1	EE	11/07/2023	Wet_Meso_Medium	8.18	32.023	32.2	84.823	6.74064	2179.03	9.02729	0.13381369	0.3160014	1989.425634	787.0649795	2.425786615
2	EE	12/07/2023	Wet_Meso_Medium	8.215	31.193	32.23	75.6815	6.408	2182.276823	6.069412	0	0.3064256	1924.052513	519.1412579	3.14873921
3	EE	13/07/2023	Wet_Meso_Medium	8.56	32.263	32.35	61.199	7.11888	2421.604235	3.789307	0.072053525	0.440832	1892.235084	202.7367353	6.465581273
4	EE	14/7/2023	Wet_Meso_Medium	8.57	31.469	32.4	39.39	6.2712	2431.900031	2.773407	0	0.398848	2039.103869	340.2412886	4.947661552
5	EE	15/7/2023	Wet_Meso_Medium	8.535	31.548	32.46	28.2485	6.44064	2419.458996	3.494696	0.298507463	0.561536	2024.463335	330.3168258	5.012551212
